Customer ID,Customer Name,Customer Country,Customer Type
CUST-0001,TradeFlow Sp. z o.o.,Poland,B2B
CUST-0002,TradeFlow s.r.o.,Czech Republic,B2B
CUST-0003,LogiWare GmbH,Austria,B2B
CUST-0004,TradeFlow s.r.o.,Czech Republic,B2B
CUST-0005,TradeFlow KFT,Hungary,B2B
CUST-0006,Euronics s.r.o.,Czech Republic,B2B
CUST-0007,TechBase s.r.o.,Slovakia,B2B
CUST-0008,Euronics d.o.o.,Slovenia,B2B
CUST-0009,Euronics GmbH,Austria,B2B
CUST-0010,Euronics Sp. z o.o.,Poland,B2B
CUST-0011,TradeFlow GmbH,Austria,B2B
CUST-0012,LogiWare s.r.o.,Czech Republic,B2B
CUST-0013,Euronics d.o.o.,Slovenia,B2B
CUST-0014,TradeFlow SRL,Romania,B2B
CUST-0015,MediFarm GmbH,Austria,B2B
CUST-0016,TechBase GmbH,Austria,B2B
CUST-0017,LogiWare Sp. z o.o.,Poland,B2B
CUST-0018,Euronics GmbH,Austria,B2B
CUST-0019,TechBase GmbH,Austria,B2B
CUST-0020,LogiWare GmbH,Austria,B2B
CUST-0021,David Èerný,Czech Republic,B2C
CUST-0022,Zuzana Kubiš,Slovakia,B2C
CUST-0023,Jan Fischer,Austria,B2C
CUST-0024,Jana Èerný,Czech Republic,B2C
CUST-0025,Maria Georgescu,Romania,B2C
CUST-0026,Miklós Tóth,Hungary,B2C
CUST-0027,Gabriel Petrescu,Romania,B2C
CUST-0028,Maria Ionescu,Romania,B2C
CUST-0029,Eva Mikloš,Slovakia,B2C
CUST-0030,Emil Pichler,Austria,B2C
CUST-0031,László Tóth,Hungary,B2C
CUST-0032,Lara Mlakar,Slovenia,B2C
CUST-0033,Ioana Ionescu,Romania,B2C
CUST-0034,Lilla Nagy,Hungary,B2C
CUST-0035,Nikol Lukáè,Slovakia,B2C
CUST-0036,Marta Wójcik,Poland,B2C
CUST-0037,Ema Procházka,Czech Republic,B2C
CUST-0038,Sara Zupan,Slovenia,B2C
CUST-0039,Karolina Mazur,Poland,B2C
CUST-0040,Tomasz Zieliñski,Poland,B2C
CUST-0041,Lilla Tóth,Hungary,B2C
CUST-0042,Radu Constantinescu,Romania,B2C
CUST-0043,Anna Kiss,Hungary,B2C
CUST-0044,Lukas Kováø,Czech Republic,B2C
CUST-0045,Eva Kováø,Czech Republic,B2C
CUST-0046,Matej Mlakar,Slovenia,B2C
CUST-0047,Michaela Procházka,Czech Republic,B2C
CUST-0048,Maria Ion,Romania,B2C
CUST-0049,Miklós Lakatos,Hungary,B2C
CUST-0050,Alexandra Petrescu,Romania,B2C
CUST-0051,Michael Weber,Austria,B2C
CUST-0052,Lara Novak,Slovenia,B2C
CUST-0053,Jan Weber,Austria,B2C
CUST-0054,Michaela Tóth,Slovakia,B2C
CUST-0055,Lukas Müller,Austria,B2C
CUST-0056,Diana Dumitrescu,Romania,B2C
CUST-0057,Zuzana Lukáè,Slovakia,B2C
CUST-0058,Jakub Kováø,Czech Republic,B2C
CUST-0059,Eva Èerný,Czech Republic,B2C
CUST-0060,Klara Potoènik,Slovenia,B2C
CUST-0061,Eva Novák,Czech Republic,B2C
CUST-0062,Klara Kovaè,Slovenia,B2C
CUST-0063,Matej Zupan,Slovenia,B2C
CUST-0064,Klara Kovaè,Slovenia,B2C
CUST-0065,Anna Müller,Austria,B2C
CUST-0066,Anna Bauer,Austria,B2C
CUST-0067,Jana Kucera,Slovakia,B2C
CUST-0068,József Mészáros,Hungary,B2C
CUST-0069,Elena Dumitrescu,Romania,B2C
CUST-0070,Emilia Zieliñski,Poland,B2C
CUST-0071,Alexandra Ionescu,Romania,B2C
CUST-0072,Matej Škof,Slovenia,B2C
CUST-0073,Krzysztof Zieliñski,Poland,B2C
CUST-0074,Nikol Mikloš,Slovakia,B2C
CUST-0075,Luka Bohinc,Slovenia,B2C
CUST-0076,Éva Kiss,Hungary,B2C
CUST-0077,Ema Procházka,Czech Republic,B2C
CUST-0078,Alexandra Radu,Romania,B2C
CUST-0079,Nikol Kováè,Slovakia,B2C
CUST-0080,László Mészáros,Hungary,B2C
CUST-0081,Eva Mikloš,Slovakia,B2C
CUST-0082,Eva Mikloš,Slovakia,B2C
CUST-0083,Mateusz Koz³owski,Poland,B2C
CUST-0084,Lukas Jelínek,Czech Republic,B2C
CUST-0085,Petr Jelínek,Czech Republic,B2C
